192310 333303
94309 41.791966 -87.783016
94310 41.792140 -87.783022
94311 41.792328 -87.782673
94312 41.792392 -87.787915
94313 41.774204 -87.774410
94314 41.774209 -87.774090
94315 41.881857 -87.642189
94316 41.997568 -87.788076
94317 41.987266 -87.778316
94318 41.986450 -87.777563
94319 41.975989 -87.768019
94320 41.976234 -87.768251
94321 41.775473 -87.693409
94322 41.773802 -87.683673
94323 41.775458 -87.693303
94324 41.773782 -87.679728
94325 41.773738 -87.688276
94326 41.775612 -87.683711
94327 41.774958 -87.728661
94328 41.773788 -87.679198
94329 41.773723 -87.688383
94330 41.773709 -87.688485
94331 41.775443 -87.693198
94332 41.773509 -87.702913
94333 41.773787 -87.683492
94334 41.773526 -87.703122
94335 41.773517 -87.703016
94336 41.773641 -87.693150
94337 41.773657 -87.692025
94338 41.774950 -87.728589
94339 41.773591 -87.697520
94340 41.775335 -87.703054
94341 41.852961 -87.685280
94342 41.853879 -87.685434
94343 41.853157 -87.685662
94344 41.991769 -87.736459
94345 41.997200 -87.738597
94346 41.995344 -87.738214
94347 41.992901 -87.757282
94348 41.770242 -87.675888
94349 41.847546 -87.645805
94350 41.847833 -87.645209
94351 41.823675 -87.629248
94352 41.697694 -87.595191
94353 41.722586 -87.565610
94354 41.744053 -87.597748
94355 41.787301 -87.628484
94356 41.790953 -87.628609
94357 41.736768 -87.595755
94358 41.791768 -87.794001
94359 41.792122 -87.793367
94360 41.794339 -87.771325
94361 41.967810 -87.760927
94362 41.988388 -87.777922
94363 41.967726 -87.761121
94364 41.953479 -87.742517
94365 41.938903 -87.742152
94366 41.953476 -87.742740
94367 41.942548 -87.742253
94368 41.792028 -87.779348
94369 41.792109 -87.779350
94370 41.792347 -87.779884
94371 41.794599 -87.801563
94372 41.789277 -87.801415
94373 41.782290 -87.798627
94374 41.794734 -87.768722
94375 41.774313 -87.768662
94376 41.798329 -87.773454
94377 41.798042 -87.772678
94378 41.774150 -87.777562
94379 41.918564 -87.636140
94380 41.918409 -87.636080
94381 41.918427 -87.636262
94382 41.917232 -87.757576
94383 41.917586 -87.757478
94384 41.917606 -87.757503
94385 41.917562 -87.757459
94386 41.917475 -87.710239
94387 41.917433 -87.703796
94388 41.917431 -87.703944
94389 41.917418 -87.705279
94390 41.917419 -87.705218
94391 41.917637 -87.757858
94392 41.917597 -87.757876
94393 41.811255 -87.744684
94394 41.744661 -87.730711
94395 41.756975 -87.707491
94396 41.748934 -87.704621
94397 42.001542 -87.660589
94398 42.001457 -87.660742
94399 42.001537 -87.660907
94400 42.001610 -87.660747
94401 41.895778 -87.621750
94402 41.894988 -87.621724
94403 41.912345 -87.627836
94404 41.925867 -87.676470
94405 41.926003 -87.678827
94406 41.925885 -87.678527
94407 41.947305 -87.650621
94408 41.937665 -87.643788
94409 41.896343 -87.650959
94410 41.994162 -87.655503
94411 41.764752 -87.561286
94412 41.919419 -87.661187
94413 41.771685 -87.570813
94414 41.924496 -87.726318
94415 41.924700 -87.709292
94416 41.924702 -87.709160
94417 41.919047 -87.788300
94418 41.920370 -87.788331
94419 41.788568 -87.604958
94420 41.949979 -87.732363
94421 41.984128 -87.655206
94422 41.841233 -87.683458
94423 41.841449 -87.680571
94424 41.841265 -87.681668
94425 41.779092 -87.644723
94426 41.806648 -87.589759
94427 41.864900 -87.624098
94428 41.889167 -87.649902
94429 41.830123 -87.693999
94430 41.841955 -87.690255
94431 41.814770 -87.620906
94432 41.939263 -87.668710
94433 41.939122 -87.668704
94434 41.903843 -87.635235
94435 41.979737 -87.655088
94436 41.979821 -87.655090
94437 41.899983 -87.658884
94438 41.903419 -87.652425
94439 41.895833 -87.631224
94440 41.892292 -87.640266
94441 41.901609 -87.628363
94442 41.901479 -87.628358
94443 41.839067 -87.704266
94444 41.839028 -87.706497
94445 41.837994 -87.707281
94446 41.864667 -87.625771
94447 41.908423 -87.634613
94448 41.873844 -87.632605
94449 42.001993 -87.680273
94450 42.002054 -87.680274
94451 42.002141 -87.678761
94452 42.001065 -87.678259
94453 41.999565 -87.677569
94454 41.999179 -87.677394
94455 41.896667 -87.629049
94456 41.891173 -87.649245
94457 41.887699 -87.657500
94458 41.887426 -87.656858
94459 41.955209 -87.786642
94460 41.845206 -87.680560
94461 41.845907 -87.680578
94462 41.846889 -87.678169
94463 41.863842 -87.625753
94464 41.900069 -87.620644
94465 41.801453 -87.589129
94466 41.798576 -87.585486
94467 42.012804 -87.665013
94468 41.822973 -87.685344
94469 41.822526 -87.684809
94470 41.903018 -87.652096
94471 41.908469 -87.659381
94472 41.907391 -87.659746
94473 41.800135 -87.591802
94474 41.937151 -87.668504
94475 41.937615 -87.668521
94476 41.937709 -87.640947
94477 41.962537 -87.658289
94478 41.783255 -87.801155
94479 41.783020 -87.801145
94480 41.788369 -87.801080
94481 41.788172 -87.801365
94482 42.012131 -87.697348
94483 42.008615 -87.689978
94484 41.994764 -87.715341
94485 41.793453 -87.581696
94486 41.901406 -87.651609
94487 41.900346 -87.650456
94488 41.900415 -87.650590
94489 41.902463 -87.654583
94490 41.904575 -87.648113
94491 41.894819 -87.632148
94492 41.896664 -87.629217
94493 41.886809 -87.643412
94494 41.804214 -87.594498
94495 41.802333 -87.600167
94496 41.787720 -87.603651
94497 42.022365 -87.673053
94498 42.022214 -87.673055
94499 41.901304 -87.714157
94500 41.902773 -87.715085
94501 41.901825 -87.715504
94502 42.005685 -87.665939
94503 42.005457 -87.666275
94504 41.955083 -87.698287
94505 41.953847 -87.710149
94506 41.844320 -87.675628
94507 41.845085 -87.675646
94508 41.844950 -87.675643
94509 41.972492 -87.671121
94510 41.835875 -87.694983
94511 41.740064 -87.620632
94512 41.739663 -87.621077
94513 41.887252 -87.682934
94514 41.886676 -87.683179
94515 41.889625 -87.683623
94516 41.889710 -87.678047
94517 41.889699 -87.678758
94518 41.860198 -87.626380
94519 41.859963 -87.625669
94520 41.847703 -87.670849
94521 41.848135 -87.670852
94522 41.848223 -87.670853
94523 41.952730 -87.650924
94524 41.795955 -87.683552
94525 41.764993 -87.561527
94526 41.765248 -87.561785
94527 41.881485 -87.665431
94528 41.922556 -87.675719
94529 41.721556 -87.682020
94530 41.721022 -87.681070
94531 41.774530 -87.788469
94532 41.774030 -87.784611
94533 41.774009 -87.785850
94534 41.774515 -87.783590
94535 42.013965 -87.662980
94536 42.013957 -87.663449
94537 41.774431 -87.615489
94538 41.773566 -87.615470
94539 41.774729 -87.615496
94540 41.774489 -87.615491
94541 42.018238 -87.664152
94542 42.019648 -87.664686
94543 42.019846 -87.664744
94544 41.902883 -87.682143
94545 41.780267 -87.622092
94546 41.782211 -87.623761
94547 41.964521 -87.650642
94548 41.964517 -87.650892
94549 41.964497 -87.651997
94550 41.963824 -87.654772
94551 41.964461 -87.654542
94552 41.964162 -87.654776
94553 41.802093 -87.603896
94554 41.805219 -87.604274
94555 41.934194 -87.732009
94556 41.931684 -87.735494
94557 41.931713 -87.733304
94558 41.990718 -87.680358
94559 41.990722 -87.680083
94560 41.867315 -87.710157
94561 41.868172 -87.710137
94562 41.868176 -87.709861
94563 41.870746 -87.708260
94564 41.987706 -87.655315
94565 41.772424 -87.585047
94566 41.716851 -87.662627
94567 41.717248 -87.662771
94568 41.800277 -87.600516
94569 41.965889 -87.777203
94570 41.966167 -87.777215
94571 41.967627 -87.777906
94572 41.830067 -87.696301
94573 41.830090 -87.695503
94574 41.918829 -87.690652
94575 41.919466 -87.691350
94576 41.919751 -87.687481
94577 41.911147 -87.663363
94578 41.960817 -87.740322
94579 41.956148 -87.736885
94580 41.956138 -87.738151
94581 41.760281 -87.557807
94582 41.796488 -87.625411
94583 41.966558 -87.838899
94584 41.761273 -87.557846
94585 41.867386 -87.767983
94586 41.868334 -87.765075
94587 41.868326 -87.765618
94588 41.868949 -87.764497
94589 41.692324 -87.661848
94590 41.692124 -87.661617
94591 41.692128 -87.661386
94592 41.990045 -87.736039
94593 41.990825 -87.736184
94594 41.990838 -87.736218
94595 41.990859 -87.736243
94596 41.990885 -87.736257
94597 41.990984 -87.736154
94598 41.990980 -87.736117
94599 41.990967 -87.736083
94600 41.990894 -87.736040
94601 41.990870 -87.736048
94602 41.830875 -87.704644
94603 41.828144 -87.701867
94604 41.828130 -87.702611
94605 41.995052 -87.684899
94606 41.995568 -87.682476
94607 41.994211 -87.683587
94608 41.912266 -87.643483
94609 41.802148 -87.613662
94610 41.802404 -87.612519
94611 41.691967 -87.697127
94612 41.691816 -87.697125
94613 41.691963 -87.698407
94614 41.691789 -87.698398
94615 41.692279 -87.697131
94616 41.692243 -87.698419
94617 41.692437 -87.697134
94618 41.692400 -87.698425
94619 41.857922 -87.643785
94620 41.857596 -87.643581
94621 41.859963 -87.643106
94622 41.883089 -87.651610
94623 41.792600 -87.769190
94624 41.729306 -87.607649
94625 41.932770 -87.790981
94626 41.931731 -87.791817
94627 41.775166 -87.605811
94628 41.973357 -87.652441
94629 41.929522 -87.654440
94630 41.929361 -87.654213
94631 41.929006 -87.654373
94632 41.888571 -87.649888
94633 41.896523 -87.674625
94634 41.779827 -87.604633
94635 41.973625 -87.656345
94636 41.981654 -87.762177
94637 41.982146 -87.762976
94638 41.982527 -87.763603
94639 41.982621 -87.763768
94640 42.004734 -87.705704
94641 42.004743 -87.705213
94642 42.005609 -87.704593
94643 42.005179 -87.704602
94644 41.902001 -87.711661
94645 41.838117 -87.650771
94646 41.837989 -87.650242
94647 41.956090 -87.645677
94648 41.741380 -87.637936
94649 41.739632 -87.637888
94650 41.738300 -87.637609
94651 42.012483 -87.778645
94652 41.997614 -87.798982
94653 41.889915 -87.665256
94654 41.889918 -87.664939
94655 41.891002 -87.664787
94656 41.691826 -87.678674
94657 41.691817 -87.679473
94658 41.881413 -87.670546
94659 41.887772 -87.726211
94660 41.889223 -87.725903
94661 41.804257 -87.642976
94662 41.688916 -87.674830
94663 41.990902 -87.799867
94664 41.991130 -87.799640
94665 41.789540 -87.697353
94666 41.789563 -87.696115
94667 41.811415 -87.733449
94668 41.811386 -87.735573
94669 41.755017 -87.731776
94670 41.754522 -87.732371
94671 41.742758 -87.741133
94672 41.873523 -87.719238
94673 41.873210 -87.719766
94674 41.873005 -87.719760
94675 41.872625 -87.719423
94676 41.913619 -87.771608
94677 41.875795 -87.651463
94678 41.930804 -87.766228
94679 41.792195 -87.789670
94680 41.794773 -87.770889
94681 41.795143 -87.766092
94682 41.795406 -87.765994
94683 41.795712 -87.764807
94684 41.795329 -87.764895
94685 41.792103 -87.794302
94686 41.792097 -87.794622
94687 41.884843 -87.693931
94688 41.886652 -87.684711
94689 41.886258 -87.684107
94690 41.886657 -87.684360
94691 41.886017 -87.687795
94692 41.997340 -87.808711
94693 41.997926 -87.808344
94694 41.720984 -87.546593
94695 41.973585 -87.738817
94696 41.853742 -87.635094
94697 41.853971 -87.634619
94698 41.911122 -87.738947
94699 41.910916 -87.739793
94700 41.999502 -87.790858
94701 41.999838 -87.790853
94702 41.891464 -87.658802
94703 41.924477 -87.728209
94704 41.953247 -87.760786
94705 41.871587 -87.690146
94706 41.880322 -87.755778
94707 41.880313 -87.756403
94708 41.880137 -87.757684
94709 41.880303 -87.757274
94710 41.911562 -87.654692
94711 41.912262 -87.661600
94712 41.785809 -87.609495
94713 41.743493 -87.611486
94714 41.691913 -87.673395
94715 41.691926 -87.672445
94716 41.822724 -87.638588
94717 41.822782 -87.637339
94718 41.823095 -87.637345
94719 41.823602 -87.635380
94720 41.888164 -87.767690
94721 41.887794 -87.767085
94722 41.695342 -87.596129
94723 41.720635 -87.657690
94724 41.973311 -87.743263
94725 41.752558 -87.663423
94726 41.752969 -87.663433
94727 41.752270 -87.586636
94728 41.751503 -87.586457
94729 41.752004 -87.586261
94730 41.737246 -87.561999
94731 41.767352 -87.624309
94732 41.722638 -87.561606
94733 41.722883 -87.560734
94734 41.722641 -87.561403
94735 41.722647 -87.560965
94736 41.724506 -87.669752
94737 41.724228 -87.669754
94738 41.946213 -87.694131
94739 41.946530 -87.694135
94740 41.940830 -87.678385
94741 41.901890 -87.736127
94742 41.942819 -87.742734
94743 41.965596 -87.759964
94744 41.925371 -87.701379
94745 41.960973 -87.726459
94746 41.961295 -87.726602
94747 41.961321 -87.729049
94748 41.960950 -87.728563
94749 41.960949 -87.728668
94750 41.960920 -87.731246
94751 41.960922 -87.731029
94752 41.960882 -87.734549
94753 41.961258 -87.737019
94754 41.960849 -87.737485
94755 41.960847 -87.737791
94756 41.961019 -87.738427
94757 41.960837 -87.738626
94758 41.960834 -87.738907
94759 41.957021 -87.751531
94760 41.956756 -87.751122
94761 41.956906 -87.751253
94762 41.956438 -87.750848
94763 41.817838 -87.658701
94764 41.705289 -87.665798
94765 41.705299 -87.665209
94766 41.705320 -87.663926
94767 41.705334 -87.662996
94768 41.706753 -87.657805
94769 41.706987 -87.658733
94770 41.707176 -87.658814
94771 41.707490 -87.657046
94772 41.707643 -87.656385
94773 41.815794 -87.673669
94774 41.815800 -87.672978
94775 41.707924 -87.655597
94776 41.706731 -87.659302
94777 41.706736 -87.658936
94778 41.732683 -87.585549
94779 41.732591 -87.585547
94780 41.695431 -87.671593
94781 41.696089 -87.671608
94782 41.872922 -87.756884
94783 41.872474 -87.757400
94784 41.871053 -87.754273
94785 41.870683 -87.754702
94786 41.739972 -87.626763
94787 41.738113 -87.625491
94788 41.738195 -87.625429
94789 41.793870 -87.740363
94790 41.794424 -87.664520
94791 41.794038 -87.664301
94792 41.794042 -87.664140
94793 41.692940 -87.665941
94794 41.736727 -87.598700
94795 41.786346 -87.617400
94796 41.786164 -87.617396
94797 41.880987 -87.705397
94798 41.778704 -87.719779
94799 41.822779 -87.641036
94800 41.823891 -87.641062
94801 41.823901 -87.643505
94802 41.823493 -87.643014
94803 41.907250 -87.729162
94804 41.702873 -87.670854
94805 41.895984 -87.744790
94806 41.895989 -87.744432
94807 41.918494 -87.764398
94808 41.898103 -87.709994
94809 41.894865 -87.763947
94810 41.895147 -87.763564
94811 41.795409 -87.619241
94812 41.691362 -87.714276
94813 41.905028 -87.645824
94814 41.966999 -87.673778
94815 41.842918 -87.611016
94816 41.896240 -87.656797
94817 41.678224 -87.675116
94818 41.679826 -87.674853
94819 41.664629 -87.551541
94820 41.833537 -87.716932
94821 41.732714 -87.623255
94822 41.849739 -87.625430
94823 41.849258 -87.625762
94824 41.821700 -87.628565
94825 41.819362 -87.628472
94826 41.988561 -87.792345
94827 41.989646 -87.794291
94828 41.939830 -87.659421
94829 41.939834 -87.659205
94830 41.939834 -87.659186
94831 41.940214 -87.658984
94832 41.940005 -87.658980
94833 41.982904 -87.721703
94834 41.982917 -87.720753
94835 41.939862 -87.688017
94836 41.939479 -87.687414
94837 41.940375 -87.687432
94838 42.012195 -87.806632
94839 42.012427 -87.806629
94840 41.880504 -87.747413
94841 41.880519 -87.746191
94842 41.880516 -87.746426
94843 41.793387 -87.586299
94844 41.691678 -87.691718
94845 41.691682 -87.691375
94846 41.659980 -87.583538
94847 41.917993 -87.770567
94848 41.917474 -87.769383
94849 41.918002 -87.770041
94850 41.832393 -87.618156
94851 41.795139 -87.757484
94852 41.795199 -87.755040
94853 41.770813 -87.568264
94854 41.804195 -87.683751
94855 41.802985 -87.682664
94856 41.872876 -87.760862
94857 41.710045 -87.532624
94858 41.710380 -87.532768
94859 41.706594 -87.641604
94860 41.794565 -87.630033
94861 41.686227 -87.665132
94862 41.882388 -87.667352
94863 41.886913 -87.668021
94864 41.886909 -87.668244
94865 41.707719 -87.591241
94866 41.707598 -87.591087
94867 41.707727 -87.590921
94868 41.995235 -87.806824
94869 41.703610 -87.720817
94870 41.704077 -87.719729
94871 41.957302 -87.650927
94872 41.957206 -87.651201
94873 41.674459 -87.641672
94874 41.674467 -87.640653
94875 41.674292 -87.640628
94876 41.674272 -87.641665
94877 41.739127 -87.716975
94878 41.819312 -87.727902
94879 41.799473 -87.723329
94880 41.799792 -87.723338
94881 41.726140 -87.629877
94882 41.780417 -87.617194
94883 41.780851 -87.617204
94884 41.778113 -87.758567
94885 41.728223 -87.554068
94886 41.699821 -87.672822
94887 41.699890 -87.671041
94888 41.753666 -87.586080
94889 41.753658 -87.587023
94890 41.753167 -87.587898
94891 41.752769 -87.587343
94892 41.751439 -87.590244
94893 41.752644 -87.591856
94894 41.752082 -87.591845
94895 41.751451 -87.589184
94896 41.750605 -87.702169
94897 41.750716 -87.701917
94898 41.751076 -87.701109
94899 41.798903 -87.678728
94900 41.729321 -87.682251
94901 42.006358 -87.685068
94902 42.006371 -87.684369
94903 41.879462 -87.668461
94904 41.881481 -87.665695
94905 41.882081 -87.665451
94906 41.826830 -87.704525
94907 41.866536 -87.671345
94908 41.865921 -87.671571
94909 42.003965 -87.762423
94910 42.003574 -87.761878
94911 41.814580 -87.672403
94912 41.808933 -87.642578
94913 41.809154 -87.638241
94914 41.809123 -87.633175
94915 41.809272 -87.633376
94916 41.809426 -87.633380
94917 41.966978 -87.727980
94918 41.971229 -87.650286
94919 41.958187 -87.688586
94920 41.792767 -87.641469
94921 41.765973 -87.718607
94922 41.766364 -87.720006
94923 41.820334 -87.642689
94924 41.782071 -87.648499
94925 41.782281 -87.648501
94926 42.011529 -87.773122
94927 41.683306 -87.646948
94928 41.683327 -87.646032
94929 41.972755 -87.778236
94930 41.973028 -87.777682
94931 41.973110 -87.777986
94932 41.972933 -87.778233
94933 41.691742 -87.686226
94934 41.868532 -87.764083
94935 41.812482 -87.647052
94936 41.943950 -87.659086
94937 41.944418 -87.658520
94938 41.816085 -87.645726
94939 41.857861 -87.662565
94940 42.017930 -87.680054
94941 41.670734 -87.623097
94942 41.670209 -87.622401
94943 41.653218 -87.552117
94944 41.653690 -87.551946
94945 41.652987 -87.551816
94946 41.653689 -87.551520
94947 41.652831 -87.551612
94948 41.886594 -87.690854
94949 41.747708 -87.702337
94950 41.902399 -87.743483
94951 41.659178 -87.567360
94952 41.648933 -87.616450
94953 41.793913 -87.675044
94954 41.794278 -87.675534
94955 41.793094 -87.681274
94956 41.702413 -87.538902
94957 41.863505 -87.719467
94958 41.982858 -87.694655
94959 41.982715 -87.694419
94960 41.916672 -87.782377
94961 41.792036 -87.684365
94962 41.791707 -87.684000
94963 41.792033 -87.684574
94964 41.821750 -87.701354
94965 41.705255 -87.681574
94966 41.705462 -87.681581
94967 41.722366 -87.533630
94968 41.999452 -87.675060
94969 41.999144 -87.673985
94970 41.923073 -87.658386
94971 41.987609 -87.810668
94972 41.949636 -87.675622
94973 41.767707 -87.586355
94974 41.767871 -87.586748
94975 41.768110 -87.586362
94976 41.864866 -87.629413
94977 41.864882 -87.628451
94978 41.779523 -87.660866
94979 41.779279 -87.659358
94980 41.990209 -87.727756
94981 41.799805 -87.775549
94982 41.803186 -87.624301
94983 41.678203 -87.661389
94984 41.677542 -87.660977
94985 41.990765 -87.796297
94986 41.887456 -87.662267
94987 41.767681 -87.727427
94988 41.823174 -87.663415
94989 41.947494 -87.730652
94990 41.694832 -87.535283
94991 41.847171 -87.645452
94992 41.779569 -87.658010
94993 41.779936 -87.658222
94994 41.779590 -87.656603
94995 41.779598 -87.656061
94996 41.779634 -87.653596
94997 41.779369 -87.649641
94998 41.779697 -87.649394
94999 41.778912 -87.648406
95000 41.680238 -87.575458
95001 41.802262 -87.724638
95002 41.801777 -87.724328
95003 41.802384 -87.723962
95004 41.802085 -87.723829
95005 41.818748 -87.665264
95006 41.873739 -87.701664
95007 41.923633 -87.790554
95008 41.708920 -87.566936
95009 41.780000 -87.628468
95010 41.751002 -87.625830
95011 41.751024 -87.624593
95012 41.794592 -87.628530
95013 41.794482 -87.635441
95014 41.875609 -87.659149
95015 41.848110 -87.642330
95016 41.845981 -87.638350
95017 41.848108 -87.642575
95018 41.771722 -87.567533
95019 41.895797 -87.620871
95020 41.889619 -87.621062
95021 41.726419 -87.614269
95022 41.726741 -87.614276
95023 41.723261 -87.606865
95024 41.722712 -87.605172
95025 41.725574 -87.610599
95026 41.694988 -87.535283
95027 41.709030 -87.566937
95028 41.703280 -87.642718
95029 41.707056 -87.633138
95030 41.706941 -87.642831
95031 41.701466 -87.642657
95032 41.705101 -87.642775
95033 41.937577 -87.697175
95034 41.729006 -87.667192
95035 41.791976 -87.799570
95036 41.995395 -87.807065
95037 41.753163 -87.599812
95038 41.779093 -87.659353
95039 41.898755 -87.742141
95040 41.898749 -87.742485
95041 41.898733 -87.743460
95042 41.995429 -87.656984
95043 41.901585 -87.714883
95044 41.793869 -87.678736
95045 41.780608 -87.683688
95046 41.772018 -87.678790
95047 41.757798 -87.663571
95048 41.793491 -87.679366
95049 41.793498 -87.678722
95050 41.757736 -87.663570
95051 41.796655 -87.675598
95052 41.775663 -87.677478
95053 41.804748 -87.683765
95054 41.804741 -87.684379
95055 41.728862 -87.636739
95056 41.782610 -87.703868
95057 41.786243 -87.703944
95058 41.786313 -87.705805
95059 41.786255 -87.708253
95060 41.759173 -87.694799
95061 41.786052 -87.710630
95062 41.786238 -87.710689
95063 41.771584 -87.702972
95064 41.759166 -87.695186
95065 41.786077 -87.708208
95066 41.786136 -87.710657
95067 41.774942 -87.729989
95068 41.764491 -87.702809
95069 41.786995 -87.713393
95070 41.804603 -87.684372
95071 41.800688 -87.713458
95072 41.800684 -87.713666
95073 41.798343 -87.728210
95074 41.830245 -87.687381
95075 41.828409 -87.687385
95076 41.825204 -87.686115
95077 41.837100 -87.670540
95078 41.837532 -87.670550
95079 41.841551 -87.635419
95080 41.979740 -87.674888
95081 41.979746 -87.674669
95082 41.874951 -87.691316
95083 41.869298 -87.691210
95084 41.871112 -87.691210
95085 41.873842 -87.691282
95086 41.889016 -87.647317
95087 41.884439 -87.691515
95088 41.889015 -87.647586
95089 41.888256 -87.706333
95090 41.888137 -87.716577
95091 41.888172 -87.713661
95092 41.888203 -87.711221
95093 41.888078 -87.721001
95094 41.873261 -87.739866
95095 41.887828 -87.725872
95096 41.876917 -87.739548
95097 41.887876 -87.738161
95098 41.913740 -87.716630
95099 41.913552 -87.731331
95100 41.913582 -87.728884
95101 41.913565 -87.730094
95102 41.913935 -87.702324
95103 41.913596 -87.727662
95104 41.913747 -87.719113
95105 41.913890 -87.702321
95106 41.913610 -87.726455
95107 41.913538 -87.732557
95108 41.913521 -87.733758
95109 41.901004 -87.707567
95110 41.913495 -87.736210
95111 41.800704 -87.712399
95112 41.923703 -87.639322
95113 41.923781 -87.639489
95114 41.923858 -87.639413
95115 41.923785 -87.639248
95116 41.923736 -87.636510
95117 41.923899 -87.636517
95118 41.923809 -87.636647
95119 41.921988 -87.636593
95120 41.922951 -87.638866
95121 41.922866 -87.639074
95122 41.922043 -87.638946
95123 41.921957 -87.639042
95124 41.921960 -87.638851
95125 41.921897 -87.638939
95126 41.921920 -87.641259
95127 41.921917 -87.641470
95128 41.922010 -87.641364
95129 41.921848 -87.641359
95130 41.921760 -87.643780
95131 41.921745 -87.643590
95132 41.922024 -87.643787
95133 41.922044 -87.644006
95134 41.921880 -87.643989
95135 41.921886 -87.643608
95136 41.923799 -87.646276
95137 41.923826 -87.646472
95138 41.923530 -87.646062
95139 41.920664 -87.706916
95140 41.923876 -87.638054
95141 41.925667 -87.640519
95142 41.925577 -87.640597
95143 41.925506 -87.640415
95144 41.925584 -87.640368
95145 41.920076 -87.638870
95146 41.920244 -87.637243
95147 41.920099 -87.637150
95148 41.920242 -87.641307
95149 41.920166 -87.637081
95150 41.920165 -87.637316
95151 41.920141 -87.638984
95152 41.914009 -87.698034
95153 41.927225 -87.707300
95154 41.927248 -87.706971
95155 41.926141 -87.706908
95156 41.926291 -87.707273
95157 41.926626 -87.707282
95158 41.926628 -87.706985
95159 41.932886 -87.644961
95160 41.932887 -87.644880
95161 41.932956 -87.641349
95162 41.932929 -87.642739
95163 41.916988 -87.741393
95164 41.920644 -87.741499
95165 41.924312 -87.741607
95166 41.928429 -87.741761
95167 41.917202 -87.723958
95168 41.931736 -87.731484
95169 41.924484 -87.727727
95170 41.938996 -87.735239
95171 41.919020 -87.724902
95172 41.915387 -87.723165
95173 41.928085 -87.729598
95174 41.965850 -87.659635
95175 41.931775 -87.728513
95176 41.897469 -87.695677
95177 41.830486 -87.610248
95178 41.731885 -87.553590
95179 42.008018 -87.659609
95180 41.869218 -87.630304
95181 41.869249 -87.628571
95182 41.870193 -87.629558
95183 41.868367 -87.628546
95184 41.868479 -87.628549
95185 41.869149 -87.628568
95186 41.865207 -87.629421
95187 41.865915 -87.629438
95188 41.866629 -87.629456
95189 41.864475 -87.629403
95190 41.864492 -87.628443
95191 41.865267 -87.629423
95192 41.865283 -87.628460
95193 41.832303 -87.660410
95194 41.947309 -87.648552
95195 41.869136 -87.720217
95196 41.954058 -87.693117
95197 41.954059 -87.692626
95198 41.954062 -87.692062
95199 41.977028 -87.673866
95200 41.731823 -87.659301
95201 41.946594 -87.710785
95202 41.792965 -87.750149
95203 41.792987 -87.748794
95204 41.793019 -87.746974
95205 41.793056 -87.742277
95206 41.793141 -87.742281
95207 41.793140 -87.742602
95208 41.793047 -87.744757
95209 41.793033 -87.745421
95210 41.793022 -87.746759
95211 41.793000 -87.747988
95212 41.792975 -87.749672
95213 41.792972 -87.749788
95214 41.792933 -87.752284
95215 41.792866 -87.752290
95216 41.792935 -87.748080
95217 41.792968 -87.744915
95218 41.791302 -87.800227
95219 41.791423 -87.800232
95220 41.774376 -87.765457
95221 41.978157 -87.659610
95222 41.902076 -87.638281
95223 41.902076 -87.638055
95224 41.848012 -87.616407
95225 41.939713 -87.667443
95226 41.784319 -87.741155
95227 41.784332 -87.740141
95228 41.784326 -87.740632
95229 41.988680 -87.766636
95230 41.989161 -87.766396
95231 41.989416 -87.766271
95232 41.994078 -87.759803
95233 41.795601 -87.583954
95234 41.977177 -87.754695
95235 41.977758 -87.754977
95236 41.977925 -87.755063
95237 41.996554 -87.765352
95238 41.996098 -87.764119
95239 41.996252 -87.764179
95240 41.996192 -87.764318
95241 41.996797 -87.765616
95242 41.997210 -87.765700
95243 41.996885 -87.765530
95244 41.997817 -87.767527
95245 41.997440 -87.766994
95246 41.997555 -87.767251
95247 41.997285 -87.767353
95248 41.997316 -87.766493
95249 41.997190 -87.766455
95250 41.994405 -87.764986
95251 41.981456 -87.753862
95252 41.979947 -87.755189
95253 41.983272 -87.749186
95254 41.982193 -87.748616
95255 41.980229 -87.746835
95256 41.980872 -87.747075
95257 41.969208 -87.747280
95258 41.976789 -87.747489
95259 41.980036 -87.748264
95260 41.985896 -87.750967
95261 41.987590 -87.751368
95262 41.988048 -87.751350
95263 41.987476 -87.751263
95264 41.987825 -87.751236
95265 41.988462 -87.751137
95266 41.988082 -87.751619
95267 41.988216 -87.751509
95268 41.990527 -87.752348
95269 41.989860 -87.753709
95270 41.989978 -87.753611
95271 41.990209 -87.753496
95272 41.990467 -87.753418
95273 41.992714 -87.730105
95274 41.992547 -87.730226
95275 41.881622 -87.659636
95276 41.865485 -87.683569
95277 41.865737 -87.684820
95278 41.861180 -87.686311
95279 41.812134 -87.744752
95280 41.812043 -87.744760
95281 41.811954 -87.744878
95282 41.676326 -87.604872
95283 41.954204 -87.679654
95284 41.664820 -87.552526
95285 41.664952 -87.552512
95286 41.665009 -87.552470
95287 41.665129 -87.552498
95288 41.665314 -87.552494
95289 41.779537 -87.771560
95290 41.788659 -87.801385
95291 41.787715 -87.801345
95292 41.787450 -87.801334
95293 41.794405 -87.770888
95294 41.798049 -87.742991
95295 41.799974 -87.734667
95296 41.800506 -87.731177
95297 41.800659 -87.730164
95298 41.801292 -87.726065
95299 41.801696 -87.725853
95300 41.779810 -87.801012
95301 41.982680 -87.740426
95302 41.975413 -87.740560
95303 41.975411 -87.740803
95304 41.983333 -87.746753
95305 41.983315 -87.746761
95306 41.719118 -87.551190
95307 41.797370 -87.702455
